#Test Script PainRobot del martedì 20 gennaio 2026
RETT;50,20;5,11;Nero;PIENO;1
RETT;50,13;4,10;Nero;VUOTO;1
RETT;50,5;26,8;Nero;PIENO;1
RETT;50,13;7,25;Nero;VUOTO;1
RETT;50,13;1,34;Nero;PIENO;1
RETT;50,2;19,14;Nero;VUOTO;1
RETT;50,2;1,28;Nero;PIENO;1
RETT;50,26;17,5;Nero;VUOTO;1
RETT;50,17;10,27;Nero;PIENO;1
RETT;50,21;33,24;Nero;VUOTO;1
RETT;50,27;2,11;Nero;PIENO;1
RETT;50,14;0,25;Nero;VUOTO;1
RETT;50,28;26,6;Nero;PIENO;1
RETT;50,15;25,30;Nero;VUOTO;1
RETT;50,14;6,30;Nero;PIENO;1
RETT;50,32;6,25;Nero;VUOTO;1
RETT;50,7;3,10;Nero;PIENO;1
RETT;50,9;2,1;Nero;VUOTO;1
RETT;50,31;29,22;Nero;PIENO;1
RETT;50,6;31,29;Nero;VUOTO;1
RETT;50,18;19,27;Nero;PIENO;1
RETT;50,19;21,5;Nero;VUOTO;1
RETT;50,13;33,1;Nero;PIENO;1
RETT;50,9;9,28;Nero;VUOTO;1
RETT;50,8;21,10;Nero;PIENO;1
RETT;50,33;11,10;Nero;VUOTO;1
RETT;50,9;19,4;Nero;PIENO;1
RETT;50,1;14,30;Nero;VUOTO;1
RETT;50,14;17,0;Nero;PIENO;1
TRIANG;154,50;46,19;180,340;Rosso;VUOTO;1
TRIANG;245,50;100,263;53,340;Rosso;VUOTO;1
TRIANG;28,50;252,164;210,340;Rosso;VUOTO;1
TRIANG;157,50;69,203;269,340;Rosso;VUOTO;1
TRIANG;237,50;139,14;128,340;Rosso;VUOTO;1
TRIANG;212,50;272,150;98,340;Rosso;VUOTO;1
TRIANG;259,50;103,209;135,340;Rosso;VUOTO;1
TRIANG;41,50;264,42;32,340;Rosso;VUOTO;1
TRIANG;42,50;28,117;251,340;Rosso;VUOTO;1
TRIANG;58,50;188,275;256,340;Rosso;VUOTO;1
TRIANG;204,50;32,244;128,340;Rosso;VUOTO;1
TRIANG;214,50;157,1;252,340;Rosso;VUOTO;1
TRIANG;97,50;137,10;264,340;Rosso;VUOTO;1
TRIANG;129,50;160,159;170,340;Rosso;VUOTO;1
TRIANG;183,50;208,208;141,340;Rosso;VUOTO;1
TRIANG;178,50;128,12;52,340;Rosso;VUOTO;1
TRIANG;210,50;131,168;128,340;Rosso;VUOTO;1
TRIANG;239,50;240,211;49,340;Rosso;VUOTO;1
TRIANG;152,50;45,212;179,340;Rosso;VUOTO;1
TRIANG;27,50;21,172;102,340;Rosso;VUOTO;1
TRIANG;102,50;244,38;191,340;Rosso;VUOTO;1
TRIANG;253,50;65,191;169,340;Rosso;VUOTO;1
TRIANG;157,50;235,67;137,340;Rosso;VUOTO;1
TRIANG;268,50;133,77;76,340;Rosso;VUOTO;1
TRIANG;20,50;192,206;82,340;Rosso;VUOTO;1
TRIANG;276,50;160,13;144,340;Rosso;VUOTO;1
TRIANG;214,50;249,112;83,340;Rosso;VUOTO;1
TRIANG;236,50;267,142;161,340;Rosso;VUOTO;1
TRIANG;36,50;105,39;222,340;Rosso;VUOTO;1
TRIANG;90,50;108,87;145,340;Rosso;VUOTO;1
TRIANG;228,50;286,259;3,340;Rosso;VUOTO;1
TRIANG;172,50;73,69;19,340;Rosso;VUOTO;1
TRIANG;256,50;135,159;123,340;Rosso;VUOTO;1
TRIANG;103,50;89,113;229,340;Rosso;VUOTO;1
TRIANG;231,50;181,265;3,340;Rosso;VUOTO;1
TRIANG;241,50;107,220;178,340;Rosso;VUOTO;1
TRIANG;93,50;194,100;162,340;Rosso;VUOTO;1
TRIANG;93,50;143,274;199,340;Rosso;VUOTO;1
TRIANG;104,50;61,142;278,340;Rosso;VUOTO;1
TRIANG;189,50;9,260;140,340;Rosso;VUOTO;1
TRIANG;180,50;92,114;100,340;Rosso;VUOTO;1
TRIANG;108,50;19,58;235,340;Rosso;VUOTO;1
TRIANG;279,50;98,278;196,340;Rosso;VUOTO;1
TRIANG;130,50;83,192;120,340;Rosso;VUOTO;1
TRIANG;65,50;80,198;266,340;Rosso;VUOTO;1
TRIANG;261,50;194,213;113,340;Rosso;VUOTO;1
TRIANG;149,50;247,18;42,340;Rosso;VUOTO;1
TRIANG;234,50;123,39;222,340;Rosso;VUOTO;1
TRIANG;209,50;124,111;148,340;Rosso;VUOTO;1
TRIANG;280,50;119,70;74,340;Rosso;VUOTO;1
TRIANG;136,50;153,170;283,340;Rosso;VUOTO;1
TRIANG;152,50;77,69;21,340;Rosso;VUOTO;1
TRIANG;157,50;21,212;108,340;Rosso;VUOTO;1
TRIANG;99,50;282,167;273,340;Rosso;VUOTO;1
TRIANG;167,50;1,239;148,340;Rosso;VUOTO;1
TRIANG;0,50;15,0;156,340;Rosso;VUOTO;1
TRIANG;58,50;56,275;5,340;Rosso;VUOTO;1
TRIANG;260,50;43,128;234,340;Rosso;VUOTO;1
TRIANG;10,50;124,129;107,340;Rosso;VUOTO;1
TRIANG;24,50;218,249;72,340;Rosso;VUOTO;1
TRIANG;178,50;285,173;212,340;Rosso;VUOTO;1
TRIANG;199,50;219,122;215,340;Rosso;VUOTO;1
TRIANG;245,50;125,269;279,340;Rosso;VUOTO;1
TRIANG;168,50;209,73;120,340;Rosso;VUOTO;1
TRIANG;152,50;13,224;96,340;Rosso;VUOTO;1
TRIANG;89,50;63,48;113,340;Rosso;VUOTO;1
TRIANG;181,50;266,98;263,340;Rosso;VUOTO;1
TRIANG;152,50;59,249;236,340;Rosso;VUOTO;1
TRIANG;40,50;166,258;3,340;Rosso;VUOTO;1
TRIANG;130,50;76,245;127,340;Rosso;VUOTO;1
TRIANG;221,50;60,48;134,340;Rosso;VUOTO;1
TRIANG;62,50;136,65;88,340;Rosso;VUOTO;1
TRIANG;50,50;9,243;10,340;Rosso;VUOTO;1
TRIANG;281,50;152,271;115,340;Rosso;VUOTO;1
TRIANG;236,50;59,30;220,340;Rosso;VUOTO;1
TRIANG;120,50;147,62;185,340;Rosso;VUOTO;1
TRIANG;164,50;32,239;2,340;Rosso;VUOTO;1
TRIANG;239,50;70,278;76,340;Rosso;VUOTO;1
TRIANG;56,50;97,163;28,340;Rosso;VUOTO;1
TRIANG;14,50;201,50;45,340;Rosso;VUOTO;1
TRIANG;200,50;9,213;143,340;Rosso;VUOTO;1
TRIANG;104,50;238,242;175,340;Rosso;VUOTO;1
TRIANG;183,50;142,55;70,340;Rosso;VUOTO;1
TRIANG;45,50;24,6;73,340;Rosso;VUOTO;1
TRIANG;285,50;150,258;29,340;Rosso;VUOTO;1
TRIANG;185,50;63,137;268,340;Rosso;VUOTO;1
TRIANG;19,50;167,242;183,340;Rosso;VUOTO;1
TRIANG;276,50;242,100;34,340;Rosso;VUOTO;1
TRIANG;9,50;273,20;111,340;Rosso;VUOTO;1
TRIANG;222,50;207,81;214,340;Rosso;VUOTO;1
TRIANG;77,50;63,106;96,340;Rosso;VUOTO;1
TRIANG;15,50;207,30;31,340;Rosso;VUOTO;1
TRIANG;91,50;89,31;151,340;Rosso;VUOTO;1
TRIANG;231,50;20,148;137,340;Rosso;VUOTO;1
TRIANG;160,50;232,123;225,340;Rosso;VUOTO;1
TRIANG;283,50;59,186;229,340;Rosso;VUOTO;1
TRIANG;42,50;20,61;60,340;Rosso;VUOTO;1
TRIANG;4,50;183,139;78,340;Rosso;VUOTO;1
TRIANG;69,50;44,240;121,340;Rosso;VUOTO;1
TRIANG;244,50;40,252;99,340;Rosso;VUOTO;1
TRIANG;136,50;210,92;187,340;Rosso;VUOTO;1
TRIANG;211,50;236,91;276,340;Rosso;VUOTO;1
TRIANG;124,50;170,238;277,340;Rosso;VUOTO;1
TRIANG;83,50;144,218;18,340;Rosso;VUOTO;1
TRIANG;164,50;165,54;282,340;Rosso;VUOTO;1
TRIANG;145,50;257,27;196,340;Rosso;VUOTO;1
TRIANG;237,50;241,82;187,340;Rosso;VUOTO;1
TRIANG;68,50;26,181;120,340;Rosso;VUOTO;1
TRIANG;268,50;24,88;73,340;Rosso;VUOTO;1
TRIANG;254,50;287,18;93,340;Rosso;VUOTO;1
TRIANG;217,50;72,223;121,340;Rosso;VUOTO;1
TRIANG;232,50;150,282;212,340;Rosso;VUOTO;1
TRIANG;113,50;221,244;78,340;Rosso;VUOTO;1
TRIANG;274,50;258,242;166,340;Rosso;VUOTO;1
TRIANG;182,50;183,237;258,340;Rosso;VUOTO;1
TRIANG;154,50;191,208;97,340;Rosso;VUOTO;1
TRIANG;277,50;118,9;59,340;Rosso;VUOTO;1
TRIANG;56,50;144,52;165,340;Rosso;VUOTO;1
TRIANG;147,50;248,65;72,340;Rosso;VUOTO;1
TRIANG;34,50;194,252;87,340;Rosso;VUOTO;1
TRIANG;246,50;157,73;135,340;Rosso;VUOTO;1
TRIANG;70,50;102,133;9,340;Rosso;VUOTO;1
TRIANG;69,50;209,178;70,340;Rosso;VUOTO;1
TRIANG;49,50;48,227;25,340;Rosso;VUOTO;1
TRIANG;152,50;125,131;113,340;Rosso;VUOTO;1
TRIANG;140,50;222,156;257,340;Rosso;VUOTO;1
TRIANG;169,50;78,219;25,340;Rosso;VUOTO;1
TRIANG;193,50;169,132;276,340;Rosso;VUOTO;1
TRIANG;219,50;149,11;284,340;Rosso;VUOTO;1
TRIANG;118,50;72,27;175,340;Rosso;VUOTO;1
TRIANG;272,50;287,277;134,340;Rosso;VUOTO;1
TRIANG;253,50;269,115;98,340;Rosso;VUOTO;1
TRIANG;20,50;39,207;196,340;Rosso;VUOTO;1
TRIANG;63,50;138,235;24,340;Rosso;VUOTO;1
TRIANG;0,50;104,254;279,340;Rosso;VUOTO;1
TRIANG;170,50;108,104;188,340;Rosso;VUOTO;1
TRIANG;76,50;190,139;187,340;Rosso;VUOTO;1
TRIANG;37,50;231,195;80,340;Rosso;VUOTO;1
TRIANG;98,50;243,128;141,340;Rosso;VUOTO;1
TRIANG;232,50;21,3;187,340;Rosso;VUOTO;1
TRIANG;250,50;121,4;153,340;Rosso;VUOTO;1
TRIANG;249,50;224,213;81,340;Rosso;VUOTO;1
TRIANG;202,50;275,283;13,340;Rosso;VUOTO;1
TRIANG;106,50;35,5;164,340;Rosso;VUOTO;1
TRIANG;182,50;89,58;62,340;Rosso;VUOTO;1
TRIANG;129,50;215,61;77,340;Rosso;VUOTO;1
TRIANG;131,50;127,98;107,340;Rosso;VUOTO;1
TRIANG;9,50;93,79;267,340;Rosso;VUOTO;1
TRIANG;101,50;66,28;49,340;Rosso;VUOTO;1
TRIANG;103,50;238,226;140,340;Rosso;VUOTO;1
TRIANG;265,50;58,273;49,340;Rosso;VUOTO;1
TRIANG;235,50;182,261;62,340;Rosso;VUOTO;1
TRIANG;237,50;252,246;142,340;Rosso;VUOTO;1
TRIANG;251,50;228,58;35,340;Rosso;VUOTO;1
TRIANG;59,50;215,22;122,340;Rosso;VUOTO;1
TRIANG;125,50;105,71;108,340;Rosso;VUOTO;1
TRIANG;195,50;16,200;40,340;Rosso;VUOTO;1
TRIANG;6,50;244,61;232,340;Rosso;VUOTO;1
TRIANG;151,50;205,85;71,340;Rosso;VUOTO;1
TRIANG;230,50;11,129;237,340;Rosso;VUOTO;1
TRIANG;153,50;35,157;45,340;Rosso;VUOTO;1
TRIANG;135,50;224,15;160,340;Rosso;VUOTO;1
TRIANG;8,50;281,277;176,340;Rosso;VUOTO;1
TRIANG;216,50;104,14;160,340;Rosso;VUOTO;1
TRIANG;274,50;164,142;219,340;Rosso;VUOTO;1
TRIANG;269,50;221,55;281,340;Rosso;VUOTO;1
TRIANG;190,50;14,279;45,340;Rosso;VUOTO;1
TRIANG;143,50;274,92;47,340;Rosso;VUOTO;1
TRIANG;85,50;72,256;90,340;Rosso;VUOTO;1
TRIANG;236,50;25,261;258,340;Rosso;VUOTO;1
TRIANG;0,50;39,31;12,340;Rosso;VUOTO;1
TRIANG;254,50;172,15;46,340;Rosso;VUOTO;1
TRIANG;191,50;212,84;66,340;Rosso;VUOTO;1
TRIANG;157,50;198,255;219,340;Rosso;VUOTO;1
TRIANG;267,50;164,142;121,340;Rosso;VUOTO;1
TRIANG;232,50;258,17;21,340;Rosso;VUOTO;1
TRIANG;189,50;230,91;144,340;Rosso;VUOTO;1
TRIANG;135,50;212,211;249,340;Rosso;VUOTO;1
TRIANG;191,50;171,219;230,340;Rosso;VUOTO;1
TRIANG;189,50;42,26;18,340;Rosso;VUOTO;1
TRIANG;286,50;232,142;218,340;Rosso;VUOTO;1
TRIANG;190,50;25,178;175,340;Rosso;VUOTO;1
TRIANG;104,50;36,111;72,340;Rosso;VUOTO;1
TRIANG;170,50;139,26;30,340;Rosso;VUOTO;1
TRIANG;21,50;10,111;24,340;Rosso;VUOTO;1
TRIANG;81,50;158,199;267,340;Rosso;VUOTO;1
TRIANG;0,50;123,163;274,340;Rosso;VUOTO;1
TRIANG;266,50;24,30;224,340;Rosso;VUOTO;1
TRIANG;137,50;124,122;287,340;Rosso;VUOTO;1
TRIANG;115,50;87,119;163,340;Rosso;VUOTO;1
TRIANG;52,50;204,39;99,340;Rosso;VUOTO;1
TRIANG;100,50;139,78;51,340;Rosso;VUOTO;1
TRIANG;145,50;188,209;179,340;Rosso;VUOTO;1
TRIANG;219,50;1,224;128,340;Rosso;VUOTO;1
TRIANG;33,50;163,217;66,340;Rosso;VUOTO;1
TRIANG;150,50;191,196;80,340;Rosso;VUOTO;1
TRIANG;6,50;174,222;46,340;Rosso;VUOTO;1
TRIANG;16,50;26,202;222,340;Rosso;VUOTO;1
TRIANG;178,50;235,260;165,340;Rosso;VUOTO;1
TRIANG;119,50;100,166;149,340;Rosso;VUOTO;1
TRIANG;44,50;111,128;78,340;Rosso;VUOTO;1
TRIANG;103,50;138,5;135,340;Rosso;VUOTO;1
TRIANG;187,50;282,254;240,340;Rosso;VUOTO;1
TRIANG;157,50;52,12;148,340;Rosso;VUOTO;1
TRIANG;8,50;247,92;214,340;Rosso;VUOTO;1
TRIANG;205,50;32,34;118,340;Rosso;VUOTO;1
TRIANG;273,50;274,1;271,340;Rosso;VUOTO;1
TRIANG;29,50;59,8;221,340;Rosso;VUOTO;1
TRIANG;285,50;68,22;39,340;Rosso;VUOTO;1
TRIANG;62,50;117,264;156,340;Rosso;VUOTO;1
TRIANG;169,50;86,146;22,340;Rosso;VUOTO;1
TRIANG;59,50;250,64;125,340;Rosso;VUOTO;1
TRIANG;223,50;112,157;160,340;Rosso;VUOTO;1
TRIANG;7,50;239,232;12,340;Rosso;VUOTO;1
TRIANG;76,50;10,92;116,340;Rosso;VUOTO;1
TRIANG;137,50;21,106;128,340;Rosso;VUOTO;1
TRIANG;274,50;32,242;89,340;Rosso;VUOTO;1
TRIANG;30,50;261,85;178,340;Rosso;VUOTO;1
TRIANG;270,50;224,44;118,340;Rosso;VUOTO;1
TRIANG;173,50;12,58;22,340;Rosso;VUOTO;1
TRIANG;210,50;163,48;204,340;Rosso;VUOTO;1
TRIANG;190,50;136,214;45,340;Rosso;VUOTO;1
TRIANG;123,50;9,250;52,340;Rosso;VUOTO;1
TRIANG;25,50;147,19;147,340;Rosso;VUOTO;1
TRIANG;267,50;18,35;27,340;Rosso;VUOTO;1
TRIANG;7,50;263,95;250,340;Rosso;VUOTO;1
TRIANG;27,50;267,177;71,340;Rosso;VUOTO;1
TRIANG;195,50;113,126;63,340;Rosso;VUOTO;1
TRIANG;239,50;69,194;261,340;Rosso;VUOTO;1
TRIANG;261,50;190,226;137,340;Rosso;VUOTO;1
TRIANG;106,50;197,253;21,340;Rosso;VUOTO;1
TRIANG;10,50;32,152;123,340;Rosso;VUOTO;1
TRIANG;205,50;184,138;155,340;Rosso;VUOTO;1
TRIANG;264,50;31,14;235,340;Rosso;VUOTO;1
TRIANG;68,50;86,177;210,340;Rosso;VUOTO;1
TRIANG;246,50;142,138;10,340;Rosso;VUOTO;1
TRIANG;170,50;186,101;243,340;Rosso;VUOTO;1
TRIANG;240,50;45,174;77,340;Rosso;VUOTO;1
TRIANG;79,50;186,208;98,340;Rosso;VUOTO;1
TRIANG;9,50;73,239;282,340;Rosso;VUOTO;1
TRIANG;114,50;53,154;10,340;Rosso;VUOTO;1
TRIANG;263,50;258,87;207,340;Rosso;VUOTO;1
TRIANG;54,50;247,193;175,340;Rosso;VUOTO;1
TRIANG;12,50;15,178;251,340;Rosso;VUOTO;1
TRIANG;59,50;243,138;111,340;Rosso;VUOTO;1
TRIANG;218,50;197,170;159,340;Rosso;VUOTO;1
TRIANG;10,50;60,76;78,340;Rosso;VUOTO;1
TRIANG;111,50;204,225;282,340;Rosso;VUOTO;1
TRIANG;134,50;182,96;193,340;Rosso;VUOTO;1
TRIANG;276,50;127,35;200,340;Rosso;VUOTO;1
TRIANG;99,50;182,188;280,340;Rosso;VUOTO;1
TRIANG;139,50;286,65;64,340;Rosso;VUOTO;1
TRIANG;7,50;245,38;54,340;Rosso;VUOTO;1
TRIANG;223,50;128,64;204,340;Rosso;VUOTO;1
TRIANG;171,50;282,287;202,340;Rosso;VUOTO;1
TRIANG;182,50;8,96;138,340;Rosso;VUOTO;1
TRIANG;22,50;199,41;117,340;Rosso;VUOTO;1
TRIANG;206,50;273,262;219,340;Rosso;VUOTO;1
TRIANG;208,50;226,11;36,340;Rosso;VUOTO;1
TRIANG;9,50;178,19;11,340;Rosso;VUOTO;1
TRIANG;283,50;11,71;154,340;Rosso;VUOTO;1
TRIANG;166,50;171,58;6,340;Rosso;VUOTO;1
TRIANG;118,50;180,21;282,340;Rosso;VUOTO;1
TRIANG;128,50;120,17;91,340;Rosso;VUOTO;1
TRIANG;86,50;50,258;228,340;Rosso;VUOTO;1
TRIANG;245,50;235,145;21,340;Rosso;VUOTO;1
TRIANG;270,50;106,133;285,340;Rosso;VUOTO;1
TRIANG;116,50;28,195;280,340;Rosso;VUOTO;1
TRIANG;262,50;276,206;171,340;Rosso;VUOTO;1
TRIANG;225,50;230,260;138,340;Rosso;VUOTO;1
TRIANG;140,50;35,286;26,340;Rosso;VUOTO;1
TRIANG;252,50;268,91;87,340;Rosso;VUOTO;1
TRIANG;209,50;208,237;247,340;Rosso;VUOTO;1
TRIANG;207,50;78,54;47,340;Rosso;VUOTO;1
TRIANG;153,50;50,171;59,340;Rosso;VUOTO;1
TRIANG;37,50;61,177;90,340;Rosso;VUOTO;1
TRIANG;272,50;28,19;139,340;Rosso;VUOTO;1
TRIANG;202,50;133,154;144,340;Rosso;VUOTO;1
TRIANG;77,50;119,88;210,340;Rosso;VUOTO;1
TRIANG;236,50;119,57;2,340;Rosso;VUOTO;1
TRIANG;14,50;46,76;196,340;Rosso;VUOTO;1
TRIANG;78,50;236,73;183,340;Rosso;VUOTO;1
TRIANG;221,50;158,17;174,340;Rosso;VUOTO;1
TRIANG;58,50;200,100;78,340;Rosso;VUOTO;1
TRIANG;145,50;196,41;223,340;Rosso;VUOTO;1
TRIANG;248,50;239,173;75,340;Rosso;VUOTO;1
TRIANG;53,50;93,169;87,340;Rosso;VUOTO;1
TRIANG;278,50;131,98;34,340;Rosso;VUOTO;1
TRIANG;281,50;169,45;279,340;Rosso;VUOTO;1
TRIANG;273,50;268,12;36,340;Rosso;VUOTO;1
TRIANG;243,50;123,206;43,340;Rosso;VUOTO;1
TRIANG;116,50;267,86;165,340;Rosso;VUOTO;1
TRIANG;18,50;9,64;40,340;Rosso;VUOTO;1
TRIANG;77,50;122,41;62,340;Rosso;VUOTO;1
TRIANG;160,50;0,142;273,340;Rosso;VUOTO;1
TRIANG;67,50;273,193;90,340;Rosso;VUOTO;1
TRIANG;59,50;271,181;176,340;Rosso;VUOTO;1
TRIANG;155,50;109,93;164,340;Rosso;VUOTO;1
TRIANG;184,50;5,267;124,340;Rosso;VUOTO;1
TRIANG;33,50;130,247;74,340;Rosso;VUOTO;1
TRIANG;7,50;3,68;268,340;Rosso;VUOTO;1
TRIANG;66,50;58,244;159,340;Rosso;VUOTO;1
TRIANG;128,50;270,119;272,340;Rosso;VUOTO;1
TRIANG;126,50;26,256;257,340;Rosso;VUOTO;1
TRIANG;218,50;115,271;133,340;Rosso;VUOTO;1
TRIANG;86,50;197,10;197,340;Rosso;VUOTO;1
TRIANG;204,50;187,144;72,340;Rosso;VUOTO;1
TRIANG;142,50;204,28;30,340;Rosso;VUOTO;1
TRIANG;41,50;68,265;63,340;Rosso;VUOTO;1
TRIANG;204,50;213,23;1,340;Rosso;VUOTO;1
TRIANG;26,50;22,48;172,340;Rosso;VUOTO;1
TRIANG;277,50;109,38;157,340;Rosso;VUOTO;1
TRIANG;36,50;9,194;206,340;Rosso;VUOTO;1
TRIANG;146,50;113,276;97,340;Rosso;VUOTO;1
TRIANG;280,50;159,64;167,340;Rosso;VUOTO;1
TRIANG;201,50;172,16;211,340;Rosso;VUOTO;1
TRIANG;242,50;88,230;58,340;Rosso;VUOTO;1
TRIANG;49,50;193,53;4,340;Rosso;VUOTO;1
TRIANG;92,50;269,106;63,340;Rosso;VUOTO;1
TRIANG;149,50;126,208;94,340;Rosso;VUOTO;1
TRIANG;149,50;275,35;133,340;Rosso;VUOTO;1
TRIANG;10,50;110,172;215,340;Rosso;VUOTO;1
TRIANG;79,50;168,70;45,340;Rosso;VUOTO;1
TRIANG;149,50;144,88;142,340;Rosso;VUOTO;1
TRIANG;5,50;124,217;189,340;Rosso;VUOTO;1
TRIANG;167,50;267,108;131,340;Rosso;VUOTO;1
TRIANG;244,50;189,114;164,340;Rosso;VUOTO;1
TRIANG;7,50;212,235;154,340;Rosso;VUOTO;1
TRIANG;239,50;257,17;214,340;Rosso;VUOTO;1
TRIANG;137,50;171,200;132,340;Rosso;VUOTO;1
TRIANG;204,50;14,266;168,340;Rosso;VUOTO;1
TRIANG;122,50;7,143;235,340;Rosso;VUOTO;1
TRIANG;181,50;252,57;24,340;Rosso;VUOTO;1
TRIANG;196,50;18,215;169,340;Rosso;VUOTO;1
TRIANG;167,50;192,176;108,340;Rosso;VUOTO;1
TRIANG;284,50;7,208;155,340;Rosso;VUOTO;1
TRIANG;220,50;204,94;179,340;Rosso;VUOTO;1
TRIANG;126,50;161,4;122,340;Rosso;VUOTO;1
TRIANG;212,50;85,272;152,340;Rosso;VUOTO;1
TRIANG;1,50;227,9;236,340;Rosso;VUOTO;1
TRIANG;46,50;166,270;42,340;Rosso;VUOTO;1
TRIANG;154,50;211,246;220,340;Rosso;VUOTO;1
TRIANG;41,50;135,46;232,340;Rosso;VUOTO;1
TRIANG;282,50;92,135;197,340;Rosso;VUOTO;1
TRIANG;93,50;110,236;206,340;Rosso;VUOTO;1
TRIANG;201,50;251,109;19,340;Rosso;VUOTO;1
TRIANG;247,50;223,100;110,340;Rosso;VUOTO;1
TRIANG;34,50;63,168;227,340;Rosso;VUOTO;1
TRIANG;182,50;228,62;117,340;Rosso;VUOTO;1
TRIANG;24,50;165,1;9,340;Rosso;VUOTO;1
TRIANG;245,50;162,137;279,340;Rosso;VUOTO;1
TRIANG;115,50;59,128;120,340;Rosso;VUOTO;1
TRIANG;237,50;75,58;178,340;Rosso;VUOTO;1
TRIANG;279,50;91,34;82,340;Rosso;VUOTO;1
TRIANG;57,50;250,83;219,340;Rosso;VUOTO;1
TRIANG;110,50;136,185;266,340;Rosso;VUOTO;1
TRIANG;254,50;107,50;54,340;Rosso;VUOTO;1
TRIANG;29,50;18,172;216,340;Rosso;VUOTO;1
TRIANG;109,50;226,248;39,340;Rosso;VUOTO;1
TRIANG;113,50;117,192;187,340;Rosso;VUOTO;1
TRIANG;95,50;268,160;247,340;Rosso;VUOTO;1
TRIANG;4,50;278,236;91,340;Rosso;VUOTO;1
TRIANG;193,50;267,60;62,340;Rosso;VUOTO;1
TRIANG;82,50;70,186;109,340;Rosso;VUOTO;1
TRIANG;264,50;159,24;7,340;Rosso;VUOTO;1
TRIANG;9,50;73,90;219,340;Rosso;VUOTO;1
TRIANG;191,50;130,68;52,340;Rosso;VUOTO;1
TRIANG;130,50;283,256;227,340;Rosso;VUOTO;1
TRIANG;58,50;183,123;130,340;Rosso;VUOTO;1
TRIANG;263,50;226,262;263,340;Rosso;VUOTO;1
TRIANG;158,50;246,148;50,340;Rosso;VUOTO;1
TRIANG;245,50;110,134;39,340;Rosso;VUOTO;1
TRIANG;40,50;138,63;242,340;Rosso;VUOTO;1
TRIANG;93,50;184,177;21,340;Rosso;VUOTO;1
TRIANG;178,50;228,56;161,340;Rosso;VUOTO;1
TRIANG;210,50;183,248;198,340;Rosso;VUOTO;1
TRIANG;10,50;121,4;186,340;Rosso;VUOTO;1
TRIANG;234,50;56,134;37,340;Rosso;VUOTO;1
TRIANG;184,50;48,136;50,340;Rosso;VUOTO;1
TRIANG;213,50;39,262;81,340;Rosso;VUOTO;1
TRIANG;284,50;29,12;280,340;Rosso;VUOTO;1
TRIANG;220,50;14,134;161,340;Rosso;VUOTO;1
TRIANG;6,50;102,239;35,340;Rosso;VUOTO;1
TRIANG;170,50;100,53;263,340;Rosso;VUOTO;1
TRIANG;286,50;238,40;123,340;Rosso;VUOTO;1
TRIANG;105,50;235,92;272,340;Rosso;VUOTO;1
TRIANG;4,50;25,57;44,340;Rosso;VUOTO;1
TRIANG;48,50;126,95;138,340;Rosso;VUOTO;1
TRIANG;254,50;262,165;181,340;Rosso;VUOTO;1
TRIANG;171,50;256,266;284,340;Rosso;VUOTO;1
TRIANG;275,50;130,180;131,340;Rosso;VUOTO;1
TRIANG;104,50;98,155;84,340;Rosso;VUOTO;1
TRIANG;283,50;161,52;262,340;Rosso;VUOTO;1
TRIANG;287,50;138,263;48,340;Rosso;VUOTO;1
TRIANG;224,50;28,275;194,340;Rosso;VUOTO;1
TRIANG;244,50;90,113;167,340;Rosso;VUOTO;1
TRIANG;6,50;100,68;195,340;Rosso;VUOTO;1
TRIANG;222,50;160,91;29,340;Rosso;VUOTO;1
TRIANG;260,50;43,136;262,340;Rosso;VUOTO;1
TRIANG;55,50;248,167;193,340;Rosso;VUOTO;1
TRIANG;157,50;261,48;174,340;Rosso;VUOTO;1
TRIANG;73,50;121,139;115,340;Rosso;VUOTO;1
TRIANG;287,50;117,244;143,340;Rosso;VUOTO;1
TRIANG;269,50;71,39;184,340;Rosso;VUOTO;1
TRIANG;17,50;13,125;3,340;Rosso;VUOTO;1
TRIANG;30,50;248,149;123,340;Rosso;VUOTO;1
TRIANG;70,50;23,2;243,340;Rosso;VUOTO;1
TRIANG;1,50;0,281;263,340;Rosso;VUOTO;1
TRIANG;148,50;81,37;270,340;Rosso;VUOTO;1
TRIANG;41,50;226,93;173,340;Rosso;VUOTO;1
TRIANG;249,50;241,195;105,340;Rosso;VUOTO;1
TRIANG;203,50;235,48;188,340;Rosso;VUOTO;1
TRIANG;4,50;239,245;42,340;Rosso;VUOTO;1
TRIANG;123,50;163,163;197,340;Rosso;VUOTO;1
TRIANG;111,50;213,104;50,340;Rosso;VUOTO;1
TRIANG;118,50;183,113;287,340;Rosso;VUOTO;1
TRIANG;124,50;269,283;187,340;Rosso;VUOTO;1
TRIANG;34,50;56,143;79,340;Rosso;VUOTO;1
TRIANG;208,50;239,42;76,340;Rosso;VUOTO;1
TRIANG;52,50;44,207;122,340;Rosso;VUOTO;1
TRIANG;263,50;101,239;49,340;Rosso;VUOTO;1
TRIANG;43,50;239,139;272,340;Rosso;VUOTO;1
TRIANG;206,50;127,158;115,340;Rosso;VUOTO;1
TRIANG;122,50;42,55;65,340;Rosso;VUOTO;1
TRIANG;127,50;196,269;222,340;Rosso;VUOTO;1
TRIANG;240,50;148,154;235,340;Rosso;VUOTO;1
TRIANG;96,50;166,122;171,340;Rosso;VUOTO;1
TRIANG;121,50;86,145;67,340;Rosso;VUOTO;1
